index,missing_info_en_gscore,missing_info_en_gmagnitude,improvements_en_gscore,improvements_en_gmagnitude
652,0.20000000298023224,0.20000000298023224,0.0,0.0
653,0.0,0.0,-0.6000000238418579,0.6000000238418579
648,-0.699999988079071,0.699999988079071,-0.5,0.5
655,0.20000000298023224,0.20000000298023224,-0.4000000059604645,0.4000000059604645
656,0.0,0.0,-0.699999988079071,0.699999988079071
657,-0.699999988079071,0.699999988079071,-0.4000000059604645,0.4000000059604645
659,-0.20000000298023224,0.20000000298023224,0.0,0.0
660,-0.699999988079071,0.699999988079071,-0.20000000298023224,0.20000000298023224
661,0.0,0.0,-0.20000000298023224,0.20000000298023224
654,-0.6000000238418579,0.6000000238418579,0.800000011920929,0.800000011920929
716,-0.5,0.5,-0.4000000059604645,0.4000000059604645
715,0.0,0.0,-0.20000000298023224,0.20000000298023224
714,0.0,0.0,0.0,0.0
713,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
709,-0.4000000059604645,0.4000000059604645,-0.699999988079071,0.699999988079071
711,-0.800000011920929,0.800000011920929,-0.6000000238418579,0.6000000238418579
710,0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
717,0.0,0.0,-0.6000000238418579,0.6000000238418579
712,0.5,0.5,-0.4000000059604645,1.7999999523162842
718,0.30000001192092896,0.30000001192092896,-0.699999988079071,0.699999988079071
727,-0.6000000238418579,0.6000000238418579,0.0,0.0
720,-0.699999988079071,0.699999988079071,0.0,0.0
721,0.0,0.0,-0.699999988079071,0.699999988079071
722,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
723,-0.5,0.5,-0.4000000059604645,0.4000000059604645
724,-0.699999988079071,0.699999988079071,-0.6000000238418579,0.6000000238418579
725,-0.699999988079071,0.699999988079071,0.5,0.5
726,0.0,0.0,-0.699999988079071,0.699999988079071
708,0.0,0.0,-0.10000000149011612,0.10000000149011612
728,0.0,0.0,-0.10000000149011612,0.10000000149011612
729,-0.699999988079071,0.699999988079071,-0.20000000298023224,0.20000000298023224
719,-0.30000001192092896,0.6000000238418579,-0.699999988079071,1.5
706,0.20000000298023224,0.20000000298023224,-0.699999988079071,0.699999988079071
707,0.0,0.0,0.20000000298023224,0.20000000298023224
704,-0.30000001192092896,0.30000001192092896,-0.6000000238418579,0.6000000238418579
683,0.0,0.0,-0.699999988079071,0.699999988079071
705,-0.800000011920929,0.800000011920929,-0.20000000298023224,0.699999988079071
685,0.20000000298023224,0.20000000298023224,0.0,0.0
686,-0.800000011920929,0.800000011920929,0.0,0.0
687,0.0,0.0,-0.800000011920929,0.800000011920929
689,0.0,0.0,-0.800000011920929,0.800000011920929
690,0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
691,-0.6000000238418579,0.6000000238418579,-0.699999988079071,0.699999988079071
692,-0.4000000059604645,0.4000000059604645,-0.20000000298023224,0.20000000298023224
684,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
702,-0.699999988079071,0.699999988079071,-0.20000000298023224,0.20000000298023224
701,0.4000000059604645,0.4000000059604645,-0.699999988079071,0.699999988079071
700,0.0,0.0,0.0,0.0
703,-0.800000011920929,0.800000011920929,-0.20000000298023224,0.20000000298023224
698,0.0,0.0,-0.6000000238418579,0.6000000238418579
696,0.0,0.0,-0.10000000149011612,0.10000000149011612
695,-0.699999988079071,0.699999988079071,0.6000000238418579,0.6000000238418579
699,0.0,0.0,0.0,0.0
760,-0.10000000149011612,0.10000000149011612,-0.699999988079071,0.699999988079071
753,0.0,0.0,0.0,0.0
754,0.0,0.0,-0.800000011920929,0.800000011920929
755,0.0,0.0,-0.20000000298023224,0.20000000298023224
756,0.0,0.0,-0.4000000059604645,0.4000000059604645
757,0.30000001192092896,1.0,0.0,0.0
759,-0.20000000298023224,2.299999952316284,-0.4000000059604645,0.4000000059604645
761,0.0,0.0,-0.4000000059604645,1.399999976158142
766,-0.4000000059604645,0.4000000059604645,-0.699999988079071,0.699999988079071
763,0.0,0.0,-0.699999988079071,1.399999976158142
764,-0.800000011920929,0.800000011920929,0.0,0.0
765,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
767,-0.5,0.5,-0.5,0.5
768,0.20000000298023224,0.20000000298023224,-0.800000011920929,0.800000011920929
769,0.0,0.0,-0.20000000298023224,0.20000000298023224
770,-0.800000011920929,0.800000011920929,0.0,0.0
752,0.0,0.0,-0.800000011920929,0.800000011920929
771,0.0,0.0,-0.699999988079071,0.699999988079071
751,0.0,0.0,0.0,0.0
749,0.0,0.0,-0.10000000149011612,0.10000000149011612
750,-0.6000000238418579,0.6000000238418579,0.5,0.5
732,0.0,0.0,0.0,0.0
733,-0.5,0.5,-0.5,0.5
734,-0.5,0.5,-0.5,0.5
737,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
738,0.0,0.0,-0.20000000298023224,0.20000000298023224
731,0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.10000000149011612
739,0.0,0.0,-0.699999988079071,0.699999988079071
748,-0.699999988079071,0.699999988079071,0.0,0.0
746,0.0,0.0,0.0,0.0
745,-0.5,0.5,-0.4000000059604645,0.4000000059604645
747,-0.4000000059604645,0.4000000059604645,-0.6000000238418579,0.6000000238418579
743,0.30000001192092896,0.30000001192092896,0.699999988079071,0.699999988079071
742,-0.10000000149011612,0.10000000149011612,-0.4000000059604645,0.4000000059604645
741,-0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
790,-0.30000001192092896,1.100000023841858,0.0,0.0
795,-0.699999988079071,0.699999988079071,-0.5,0.5
791,-0.6000000238418579,0.6000000238418579,-0.6000000238418579,0.6000000238418579
792,-0.6000000238418579,0.6000000238418579,-0.6000000238418579,0.6000000238418579
793,-0.800000011920929,0.800000011920929,0.4000000059604645,0.4000000059604645
794,0.30000001192092896,0.30000001192092896,-0.699999988079071,0.699999988079071
796,0.4000000059604645,0.4000000059604645,-0.30000001192092896,0.30000001192092896
801,-0.5,0.5,-0.4000000059604645,0.4000000059604645
798,-0.10000000149011612,0.4000000059604645,0.0,0.4000000059604645
799,-0.20000000298023224,0.20000000298023224,-0.800000011920929,0.800000011920929
800,0.20000000298023224,0.20000000298023224,-0.800000011920929,0.800000011920929
802,0.20000000298023224,0.20000000298023224,-0.5,1.0
803,0.0,0.0,-0.699999988079071,0.699999988079071
789,-0.800000011920929,0.800000011920929,-0.20000000298023224,0.20000000298023224
788,-0.5,0.5,-0.10000000149011612,0.30000001192092896
785,0.0,0.0,-0.30000001192092896,0.30000001192092896
786,-0.5,0.5,0.699999988079071,0.699999988079071
787,0.0,0.0,0.0,0.0
772,0.0,0.0,-0.5,0.5
773,0.0,0.0,0.0,0.0
774,-0.10000000149011612,0.10000000149011612,0.0,0.0
777,0.0,0.0,-0.4000000059604645,0.4000000059604645
778,0.0,0.0,-0.20000000298023224,0.20000000298023224
776,-0.10000000149011612,0.10000000149011612,-0.5,0.5
780,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
781,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
782,-0.10000000149011612,0.10000000149011612,-0.800000011920929,0.800000011920929
783,-0.699999988079071,0.699999988079071,-0.4000000059604645,0.4000000059604645
784,-0.5,0.5,-0.10000000149011612,0.10000000149011612
779,-0.4000000059604645,0.4000000059604645,0.0,0.0
827,0.0,0.0,-0.30000001192092896,0.30000001192092896
822,0.0,0.0,-0.4000000059604645,0.4000000059604645
823,-0.699999988079071,0.699999988079071,0.0,0.0
824,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
825,-0.800000011920929,0.800000011920929,0.699999988079071,0.699999988079071
826,-0.20000000298023224,0.20000000298023224,0.0,0.0
828,-0.20000000298023224,0.8999999761581421,0.0,0.10000000149011612
834,-0.699999988079071,0.699999988079071,0.10000000149011612,0.10000000149011612
831,-0.699999988079071,0.699999988079071,-0.4000000059604645,0.4000000059604645
832,-0.699999988079071,0.699999988079071,-0.6000000238418579,0.6000000238418579
835,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
821,0.0,0.0,-0.6000000238418579,0.6000000238418579
829,0.4000000059604645,0.4000000059604645,0.0,0.0
820,-0.699999988079071,0.699999988079071,-0.20000000298023224,0.20000000298023224
805,-0.10000000149011612,0.10000000149011612,-0.5,0.5
818,0.10000000149011612,0.10000000149011612,0.0,0.0
804,-0.6000000238418579,0.6000000238418579,-0.10000000149011612,0.10000000149011612
807,-0.6000000238418579,0.6000000238418579,-0.30000001192092896,0.30000001192092896
808,0.0,0.0,-0.800000011920929,0.800000011920929
810,0.30000001192092896,0.30000001192092896,0.0,0.0
809,-0.10000000149011612,0.10000000149011612,-0.30000001192092896,0.30000001192092896
813,-0.800000011920929,0.800000011920929,-0.6000000238418579,0.6000000238418579
814,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
815,-0.699999988079071,0.699999988079071,0.0,0.0
816,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
817,0.10000000149011612,0.10000000149011612,0.0,0.0
812,0.0,0.0,-0.20000000298023224,0.20000000298023224
819,0.0,0.0,-0.6000000238418579,0.6000000238418579
841,-0.20000000298023224,0.20000000298023224,-0.800000011920929,0.800000011920929
844,-0.30000001192092896,0.30000001192092896,0.5,0.5
843,-0.20000000298023224,0.20000000298023224,0.6000000238418579,0.6000000238418579
842,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
840,0.0,0.0,-0.6000000238418579,0.6000000238418579
838,0.0,0.0,-0.699999988079071,0.699999988079071
837,0.0,0.0,-0.699999988079071,0.699999988079071
836,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
839,0.0,0.0,-0.699999988079071,0.699999988079071
845,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
846,-0.800000011920929,0.800000011920929,-0.5,0.5
847,0.0,0.0,0.0,0.0
848,-0.4000000059604645,0.4000000059604645,-0.699999988079071,0.699999988079071
849,0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.10000000149011612
867,-0.6000000238418579,0.6000000238418579,0.0,0.0
868,0.0,0.0,-0.6000000238418579,0.6000000238418579
873,0.800000011920929,0.800000011920929,-0.6000000238418579,0.6000000238418579
870,-0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
871,-0.10000000149011612,0.10000000149011612,0.800000011920929,0.800000011920929
872,0.0,0.0,0.20000000298023224,0.20000000298023224
864,0.0,0.0,-0.6000000238418579,0.6000000238418579
869,0.0,0.0,-0.4000000059604645,0.4000000059604645
863,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
862,-0.4000000059604645,0.800000011920929,-0.10000000149011612,0.10000000149011612
861,0.0,0.0,-0.20000000298023224,0.20000000298023224
850,-0.5,0.5,-0.800000011920929,0.800000011920929
851,-0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
853,-0.800000011920929,0.800000011920929,0.10000000149011612,0.10000000149011612
854,0.0,0.0,-0.10000000149011612,0.10000000149011612
855,-0.5,0.5,-0.4000000059604645,0.8999999761581421
852,-0.10000000149011612,0.30000001192092896,-0.10000000149011612,0.10000000149011612
857,0.0,0.0,-0.699999988079071,0.699999988079071
858,-0.800000011920929,0.800000011920929,0.20000000298023224,0.20000000298023224
859,-0.800000011920929,0.800000011920929,0.10000000149011612,0.10000000149011612
860,-0.800000011920929,0.800000011920929,-0.5,0.5
856,-0.699999988079071,0.699999988079071,0.0,0.0
899,-0.699999988079071,0.699999988079071,-0.800000011920929,0.800000011920929
894,-0.10000000149011612,0.10000000149011612,-0.699999988079071,0.699999988079071
895,-0.699999988079071,0.699999988079071,-0.5,0.5
896,0.0,0.0,-0.800000011920929,0.800000011920929
897,-0.10000000149011612,0.10000000149011612,0.5,0.5
898,-0.6000000238418579,0.6000000238418579,-0.8999999761581421,0.8999999761581421
900,-0.699999988079071,0.699999988079071,0.5,0.5
906,-0.5,0.5,-0.6000000238418579,0.6000000238418579
902,0.0,0.0,0.0,1.7999999523162842
903,0.0,0.0,0.20000000298023224,0.20000000298023224
904,-0.6000000238418579,0.6000000238418579,0.10000000149011612,0.10000000149011612
905,0.0,0.0,0.4000000059604645,0.4000000059604645
893,-0.800000011920929,0.800000011920929,-0.20000000298023224,0.20000000298023224
907,0.0,0.0,-0.20000000298023224,0.20000000298023224
908,-0.20000000298023224,1.100000023841858,-0.20000000298023224,1.100000023841858
901,0.0,0.0,-0.4000000059604645,0.4000000059604645
891,0.0,0.0,-0.800000011920929,0.800000011920929
892,0.4000000059604645,0.4000000059604645,-0.4000000059604645,0.4000000059604645
890,-0.10000000149011612,0.10000000149011612,-0.30000001192092896,0.30000001192092896
876,-0.30000001192092896,0.30000001192092896,-0.20000000298023224,0.20000000298023224
878,-0.20000000298023224,0.20000000298023224,0.0,0.0
880,-0.4000000059604645,0.4000000059604645,-0.800000011920929,0.800000011920929
881,-0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
879,0.0,0.0,0.0,0.0
883,-0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929
884,-0.6000000238418579,0.6000000238418579,-0.6000000238418579,0.6000000238418579
885,-0.5,0.5,-0.6000000238418579,0.6000000238418579
886,-0.800000011920929,0.800000011920929,-0.20000000298023224,0.20000000298023224
887,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
888,0.0,0.0,-0.6000000238418579,0.6000000238418579
889,-0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
882,0.0,0.0,-0.6000000238418579,0.6000000238418579
929,0.0,0.0,-0.20000000298023224,1.100000023841858
925,-0.4000000059604645,0.4000000059604645,-0.699999988079071,0.699999988079071
926,-0.699999988079071,0.699999988079071,0.0,0.0
927,-0.10000000149011612,0.10000000149011612,0.0,0.0
928,-0.20000000298023224,0.20000000298023224,-0.699999988079071,0.699999988079071
930,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
924,0.0,0.0,-0.6000000238418579,0.6000000238418579
932,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
933,-0.6000000238418579,0.6000000238418579,-0.10000000149011612,0.10000000149011612
934,0.0,0.0,-0.800000011920929,0.800000011920929
935,-0.6000000238418579,0.6000000238418579,-0.10000000149011612,0.10000000149011612
936,0.0,0.0,0.0,0.0
931,0.30000001192092896,0.30000001192092896,0.0,0.0
923,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
917,-0.699999988079071,0.699999988079071,-0.30000001192092896,0.30000001192092896
921,-0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
922,0.0,0.0,-0.800000011920929,0.800000011920929
910,-0.800000011920929,0.800000011920929,0.0,0.0
911,-0.699999988079071,0.699999988079071,-0.800000011920929,0.800000011920929
913,-0.10000000149011612,0.10000000149011612,0.0,0.0
909,0.0,0.0,-0.20000000298023224,0.20000000298023224
916,0.0,0.0,-0.20000000298023224,0.20000000298023224
918,-0.800000011920929,0.800000011920929,0.699999988079071,0.699999988079071
919,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
920,0.0,0.0,-0.4000000059604645,0.4000000059604645
915,0.4000000059604645,0.4000000059604645,0.6000000238418579,0.6000000238418579
952,-0.6000000238418579,0.6000000238418579,0.0,0.0
953,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
954,-0.699999988079071,0.699999988079071,0.20000000298023224,0.20000000298023224
955,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
959,0.0,0.0,0.0,0.0
958,-0.30000001192092896,0.30000001192092896,-0.699999988079071,0.699999988079071
960,-0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
961,-0.4000000059604645,0.4000000059604645,0.0,0.0
962,0.0,0.0,-0.10000000149011612,0.10000000149011612
963,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
951,-0.5,0.5,-0.699999988079071,0.699999988079071
948,0.0,0.0,-0.10000000149011612,0.10000000149011612
949,0.0,0.0,-0.6000000238418579,0.6000000238418579
937,-0.4000000059604645,0.4000000059604645,-0.800000011920929,0.800000011920929
950,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
939,-0.5,0.5,0.30000001192092896,0.30000001192092896
940,-0.800000011920929,0.800000011920929,-0.6000000238418579,0.6000000238418579
941,-0.699999988079071,0.699999988079071,0.0,0.0
943,0.0,0.0,-0.699999988079071,0.699999988079071
945,0.0,0.0,-0.800000011920929,0.800000011920929
946,-0.699999988079071,0.699999988079071,0.0,0.0
942,-0.20000000298023224,0.20000000298023224,0.8999999761581421,0.8999999761581421
974,0.20000000298023224,0.20000000298023224,0.0,0.0
980,-0.10000000149011612,0.10000000149011612,0.0,0.0
978,-0.10000000149011612,0.10000000149011612,-0.699999988079071,0.699999988079071
977,0.0,0.0,-0.699999988079071,0.699999988079071
976,0.0,0.0,-0.800000011920929,0.800000011920929
975,-0.699999988079071,0.699999988079071,-0.4000000059604645,0.4000000059604645
973,-0.800000011920929,0.800000011920929,0.4000000059604645,0.4000000059604645
965,-0.699999988079071,0.699999988079071,-0.20000000298023224,0.20000000298023224
970,-0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
969,0.0,0.0,-0.30000001192092896,0.30000001192092896
968,0.0,0.0,0.0,0.0
967,0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
966,-0.699999988079071,0.699999988079071,-0.800000011920929,0.800000011920929
972,-0.800000011920929,0.800000011920929,0.20000000298023224,0.20000000298023224
964,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
992,-0.6000000238418579,0.6000000238418579,0.10000000149011612,0.10000000149011612
990,0.0,0.0,-0.800000011920929,0.800000011920929
989,-0.5,1.7000000476837158,0.4000000059604645,0.4000000059604645
988,-0.6000000238418579,0.6000000238418579,0.0,0.0
987,-0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
985,0.0,0.0,-0.699999988079071,0.699999988079071
984,0.0,0.0,-0.10000000149011612,0.10000000149011612
986,-0.10000000149011612,0.10000000149011612,0.0,0.0
982,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
