index,missing_info_adj_gscore,missing_info_adj_gmagnitude,improvements_adj_gscore,improvements_adj_gmagnitude
5845,0.10000000149011612,0.10000000149011612,0.0,0.0
5843,0.10000000149011612,0.10000000149011612,0.0,0.0
5844,0.0,0.0,0.5,0.5
5828,0.0,0.0,0.0,0.0
5830,0.0,0.0,0.800000011920929,0.800000011920929
5831,0.0,0.0,0.0,0.0
5832,0.0,0.0,0.0,0.0
5833,0.20000000298023224,0.20000000298023224,0.0,0.0
5834,0.0,0.0,0.4000000059604645,0.4000000059604645
5829,0.0,0.0,0.0,0.0
5836,0.800000011920929,0.800000011920929,0.10000000149011612,0.10000000149011612
5837,0.0,0.0,0.8999999761581421,0.8999999761581421
5838,0.0,0.0,0.0,0.0
5839,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5840,0.0,0.0,0.0,0.0
5841,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
5842,0.20000000298023224,0.20000000298023224,0.5,0.5
5835,0.0,0.0,0.30000001192092896,0.30000001192092896
5877,0.20000000298023224,0.20000000298023224,0.699999988079071,0.699999988079071
5878,0.10000000149011612,0.10000000149011612,0.0,0.0
5879,0.0,0.0,0.30000001192092896,0.30000001192092896
5880,0.0,0.0,0.0,0.0
5881,0.10000000149011612,0.10000000149011612,0.0,0.0
5885,0.4000000059604645,0.4000000059604645,0.0,0.0
5883,0.0,0.0,0.0,0.0
5884,0.5,0.5,0.0,0.0
5886,0.0,0.0,0.0,0.0
5876,0.0,0.0,0.30000001192092896,0.30000001192092896
5882,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
5875,0.0,0.0,0.0,0.0
5871,0.0,0.0,0.0,0.0
5873,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5874,0.4000000059604645,0.4000000059604645,0.0,0.0
5864,0.20000000298023224,0.20000000298023224,0.0,0.0
5865,0.800000011920929,0.800000011920929,0.30000001192092896,0.30000001192092896
5866,0.800000011920929,0.800000011920929,0.30000001192092896,0.30000001192092896
5867,0.20000000298023224,0.20000000298023224,0.5,0.5
5863,0.0,0.0,0.800000011920929,0.800000011920929
5869,0.0,0.0,0.0,0.0
5870,0.0,0.0,0.0,0.0
5872,0.0,0.0,0.0,0.0
5868,0.0,0.0,0.0,0.0
5900,0.0,0.0,0.8999999761581421,0.8999999761581421
5909,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929
5908,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5907,0.30000001192092896,0.30000001192092896,0.0,0.0
5906,0.0,0.0,0.0,0.0
5905,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
5904,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5903,-0.20000000298023224,0.20000000298023224,0.0,0.0
5902,0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
5901,0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
5899,0.0,0.0,0.0,0.0
5896,0.0,0.0,0.0,0.0
5897,0.0,0.0,0.0,0.0
5898,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
5887,0.0,0.0,0.30000001192092896,0.30000001192092896
5888,0.0,0.0,0.0,0.0
5890,0.4000000059604645,0.4000000059604645,0.0,0.0
5891,0.0,0.0,0.0,0.0
5889,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
5893,0.5,0.5,-0.20000000298023224,0.20000000298023224
5894,0.800000011920929,0.800000011920929,0.10000000149011612,0.10000000149011612
5895,0.0,0.0,0.0,0.0
5892,0.0,0.0,0.0,0.0
5919,0.0,0.0,0.800000011920929,0.800000011920929
5924,0.0,0.0,0.0,0.0
5925,0.0,0.0,0.5,0.5
5922,0.0,0.0,0.0,0.0
5921,0.0,0.0,0.30000001192092896,0.30000001192092896
5920,0.0,0.0,0.0,0.0
5918,0.0,0.0,0.0,0.0
5923,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
5916,0.30000001192092896,0.30000001192092896,0.0,0.0
5915,0.0,0.0,0.10000000149011612,0.10000000149011612
5914,0.20000000298023224,0.20000000298023224,0.0,0.0
5913,0.20000000298023224,0.20000000298023224,0.0,0.0
5912,0.699999988079071,0.699999988079071,0.800000011920929,0.800000011920929
5911,0.0,0.0,0.0,0.0
5910,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929
5917,0.699999988079071,0.699999988079071,0.0,0.0
5931,0.699999988079071,0.699999988079071,0.6000000238418579,0.6000000238418579
5930,0.10000000149011612,0.10000000149011612,0.0,0.0
5929,0.0,0.0,0.4000000059604645,0.4000000059604645
5926,0.30000001192092896,0.30000001192092896,0.0,0.0
5927,0.0,0.0,-0.4000000059604645,0.4000000059604645
5928,0.0,0.0,0.0,0.0
5936,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
5937,-0.6000000238418579,0.6000000238418579,0.0,0.0
5935,0.10000000149011612,0.10000000149011612,0.0,0.0
5932,0.10000000149011612,0.10000000149011612,0.0,0.0
5933,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5934,0.0,0.0,0.0,0.0
5949,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
5957,0.0,0.0,0.5,0.5
5956,0.0,0.0,0.0,0.0
5958,0.0,0.0,0.0,0.0
5954,0.0,0.0,0.0,0.0
5953,0.0,0.0,0.0,0.0
5952,0.0,0.0,0.0,0.0
5951,0.4000000059604645,0.4000000059604645,0.0,0.0
5950,0.0,0.0,0.0,0.0
5948,0.0,0.0,0.0,0.0
5955,0.0,0.0,0.0,0.0
5946,0.0,0.0,0.30000001192092896,0.30000001192092896
5938,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
5939,0.0,0.0,0.0,0.0
5940,0.0,0.0,0.8999999761581421,0.8999999761581421
5941,-0.10000000149011612,0.10000000149011612,0.0,0.0
5947,-0.10000000149011612,0.10000000149011612,-0.4000000059604645,0.4000000059604645
5943,0.0,0.0,0.20000000298023224,0.20000000298023224
5944,0.0,0.0,0.20000000298023224,0.20000000298023224
5945,0.0,0.0,0.0,0.0
5942,0.0,0.0,0.30000001192092896,0.30000001192092896
5968,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
5967,0.5,0.5,0.0,0.0
5966,0.0,0.0,0.10000000149011612,0.10000000149011612
5964,0.0,0.0,0.0,0.0
5965,0.0,0.0,0.699999988079071,0.699999988079071
5961,0.0,0.0,0.0,0.0
5960,0.0,0.0,-0.800000011920929,0.800000011920929
5959,0.800000011920929,0.800000011920929,0.0,0.0
5963,0.0,0.0,0.4000000059604645,0.4000000059604645
5962,0.0,0.0,0.10000000149011612,0.10000000149011612
5978,0.30000001192092896,0.30000001192092896,0.0,0.0
5985,-0.20000000298023224,0.20000000298023224,0.8999999761581421,0.8999999761581421
5984,0.0,0.0,0.0,0.0
5983,0.0,0.0,-0.20000000298023224,0.20000000298023224
5982,-0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
5981,0.0,0.0,0.10000000149011612,0.10000000149011612
5980,-0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
5979,0.699999988079071,0.699999988079071,0.20000000298023224,0.20000000298023224
5976,-0.4000000059604645,0.4000000059604645,0.0,0.0
5975,0.0,0.0,-0.20000000298023224,0.20000000298023224
5974,0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
5973,0.5,0.5,0.20000000298023224,0.20000000298023224
5972,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
5971,0.6000000238418579,0.6000000238418579,0.800000011920929,0.800000011920929
5970,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
5969,0.0,0.0,0.6000000238418579,0.6000000238418579
5977,0.0,0.0,0.30000001192092896,0.30000001192092896
5995,0.0,0.0,0.10000000149011612,0.10000000149011612
5994,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
5993,0.30000001192092896,0.30000001192092896,0.6000000238418579,0.6000000238418579
5992,0.0,0.0,0.699999988079071,0.699999988079071
5991,0.0,0.0,0.30000001192092896,0.30000001192092896
5989,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
5988,-0.5,0.5,0.0,0.0
5987,0.30000001192092896,0.30000001192092896,0.0,0.0
5986,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
5990,0.0,0.0,0.30000001192092896,0.30000001192092896
5996,0.0,0.0,0.0,0.0
5997,0.0,0.0,0.20000000298023224,0.20000000298023224
5998,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
5999,-0.4000000059604645,0.4000000059604645,0.699999988079071,0.699999988079071
6000,0.0,0.0,-0.699999988079071,0.699999988079071
6001,0.4000000059604645,0.4000000059604645,0.5,0.5
6002,0.5,0.5,0.20000000298023224,0.20000000298023224
6008,0.30000001192092896,0.30000001192092896,0.0,0.0
6006,0.5,0.5,0.0,0.0
6007,0.0,0.0,0.30000001192092896,0.30000001192092896
6004,0.10000000149011612,0.10000000149011612,-0.30000001192092896,0.30000001192092896
6003,0.0,0.0,0.30000001192092896,0.30000001192092896
6005,0.0,0.0,0.800000011920929,0.800000011920929
6027,0.30000001192092896,0.30000001192092896,0.0,0.0
6026,0.0,0.0,0.5,0.5
6025,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6024,0.0,0.0,0.0,0.0
6022,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6021,0.30000001192092896,0.30000001192092896,-0.699999988079071,0.699999988079071
6020,0.0,0.0,-0.4000000059604645,0.4000000059604645
6019,0.30000001192092896,0.30000001192092896,0.0,0.0
6018,0.0,0.0,0.0,0.0
6023,-0.5,0.5,0.699999988079071,0.699999988079071
6016,0.0,0.0,0.0,0.0
6015,0.0,0.0,0.0,0.0
6014,0.20000000298023224,0.20000000298023224,0.0,0.0
6013,0.10000000149011612,0.10000000149011612,0.0,0.0
6012,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6011,0.0,0.0,-0.6000000238418579,0.6000000238418579
6010,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
6009,0.0,0.0,0.0,0.0
6017,0.0,0.0,0.0,0.0
6044,0.0,0.0,0.0,0.0
6045,0.0,0.0,0.800000011920929,0.800000011920929
6046,0.0,0.0,0.800000011920929,0.800000011920929
6054,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
6047,0.4000000059604645,0.4000000059604645,-0.30000001192092896,0.30000001192092896
6052,0.0,0.0,0.8999999761581421,0.8999999761581421
6049,0.0,0.0,0.0,0.0
6050,0.0,0.0,0.800000011920929,0.800000011920929
6051,0.5,0.5,0.8999999761581421,0.8999999761581421
6053,0.0,0.0,0.800000011920929,0.800000011920929
6043,0.0,0.0,0.0,0.0
6048,0.0,0.0,0.800000011920929,0.800000011920929
6042,0.0,0.0,-0.4000000059604645,0.4000000059604645
6035,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
6040,0.0,0.0,0.0,0.0
6041,0.0,0.0,0.0,0.0
6029,0.0,0.0,0.30000001192092896,0.30000001192092896
6030,0.10000000149011612,0.10000000149011612,-0.5,0.5
6031,0.0,0.0,0.0,0.0
6032,0.0,0.0,0.30000001192092896,0.30000001192092896
6028,0.0,0.0,0.10000000149011612,0.10000000149011612
6034,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6036,0.6000000238418579,0.6000000238418579,0.0,0.0
6037,0.20000000298023224,0.20000000298023224,0.0,0.0
6038,0.0,0.0,-0.4000000059604645,0.4000000059604645
6039,0.0,0.0,0.0,0.0
6033,0.0,0.0,0.0,0.0
6068,0.30000001192092896,0.30000001192092896,0.0,0.0
6069,0.0,0.0,0.30000001192092896,0.30000001192092896
6076,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6070,0.0,0.0,0.0,0.0
6073,0.0,0.0,0.30000001192092896,0.30000001192092896
6072,-0.800000011920929,0.800000011920929,-0.6000000238418579,0.6000000238418579
6074,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
6075,0.0,0.0,0.699999988079071,0.699999988079071
6067,0.0,0.0,0.0,0.0
6071,0.5,0.5,0.5,0.5
6066,0.0,0.0,0.0,0.0
6061,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6064,0.4000000059604645,0.4000000059604645,0.800000011920929,0.800000011920929
6065,0.10000000149011612,0.10000000149011612,0.0,0.0
6056,0.0,0.0,0.0,0.0
6057,0.0,0.0,0.0,0.0
6058,0.10000000149011612,0.10000000149011612,0.699999988079071,0.699999988079071
6055,0.20000000298023224,0.20000000298023224,0.0,0.0
6060,0.20000000298023224,0.20000000298023224,0.0,0.0
6062,0.0,0.0,0.4000000059604645,0.4000000059604645
6063,0.8999999761581421,0.8999999761581421,0.0,0.0
6059,0.0,0.0,0.0,0.0
6086,0.0,0.0,0.0,0.0
6092,0.0,0.0,0.0,0.0
6090,0.0,0.0,0.0,0.0
6089,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
6088,0.0,0.0,0.0,0.0
6087,0.0,0.0,0.0,0.0
6085,0.0,0.0,0.0,0.0
6091,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6083,0.0,0.0,0.0,0.0
6082,0.0,0.0,0.699999988079071,0.699999988079071
6081,0.0,0.0,0.0,0.0
6080,0.30000001192092896,0.30000001192092896,0.8999999761581421,0.8999999761581421
6079,0.30000001192092896,0.30000001192092896,0.8999999761581421,0.8999999761581421
6078,0.8999999761581421,0.8999999761581421,0.0,0.0
6084,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
6077,0.0,0.0,0.20000000298023224,0.20000000298023224
6105,0.0,0.0,0.20000000298023224,0.20000000298023224
6106,0.800000011920929,0.800000011920929,0.4000000059604645,0.4000000059604645
6107,0.0,0.0,0.0,0.0
6111,0.0,0.0,0.0,0.0
6109,0.6000000238418579,0.6000000238418579,0.0,0.0
6110,0.0,0.0,0.0,0.0
6104,0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.10000000149011612
6112,0.0,0.0,0.0,0.0
6108,-0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
6103,0.0,0.0,0.0,0.0
6100,0.0,0.0,0.0,0.0
6101,0.20000000298023224,0.20000000298023224,0.0,0.0
6099,0.0,0.0,0.800000011920929,0.800000011920929
6098,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
6097,0.800000011920929,0.800000011920929,0.8999999761581421,0.8999999761581421
6096,-0.4000000059604645,0.4000000059604645,0.0,0.0
6095,0.0,0.0,0.10000000149011612,0.10000000149011612
6094,0.0,0.0,0.0,0.0
6093,0.10000000149011612,0.10000000149011612,-0.4000000059604645,0.4000000059604645
6102,0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
6118,0.10000000149011612,0.10000000149011612,0.0,0.0
6120,0.0,0.0,0.0,0.0
6119,0.0,0.0,0.0,0.0
6117,0.20000000298023224,0.20000000298023224,0.0,0.0
6116,-0.800000011920929,0.800000011920929,0.0,0.0
6115,0.4000000059604645,0.4000000059604645,0.0,0.0
6114,0.0,0.0,-0.5,0.5
6113,0.0,0.0,0.0,0.0
6139,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
6140,0.0,0.0,0.0,0.0
6142,0.6000000238418579,0.6000000238418579,0.10000000149011612,0.10000000149011612
6143,0.0,0.0,-0.6000000238418579,0.6000000238418579
6144,0.0,0.0,0.800000011920929,0.800000011920929
6145,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.8999999761581421
6146,0.5,0.5,0.0,0.0
6147,0.0,0.0,0.0,0.0
6148,0.0,0.0,0.0,0.0
6149,0.20000000298023224,0.20000000298023224,0.699999988079071,0.699999988079071
6150,-0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
6151,0.0,0.0,0.8999999761581421,0.8999999761581421
6152,0.0,0.0,0.0,0.0
6153,0.0,0.0,0.0,0.0
6138,0.0,0.0,0.6000000238418579,0.6000000238418579
6137,0.800000011920929,0.800000011920929,0.0,0.0
6141,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6135,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421
6121,0.0,0.0,0.0,0.0
6122,0.0,0.0,0.30000001192092896,0.30000001192092896
6136,0.0,0.0,0.0,0.0
6124,0.0,0.0,0.0,0.0
6125,0.0,0.0,0.800000011920929,0.800000011920929
6126,0.0,0.0,0.0,0.0
6127,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6123,0.0,0.0,0.20000000298023224,0.20000000298023224
6129,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6130,0.0,0.0,0.30000001192092896,0.30000001192092896
6131,0.0,0.0,0.0,0.0
6132,0.0,0.0,0.0,0.0
6133,0.0,0.0,0.0,0.0
6134,0.0,0.0,0.30000001192092896,0.30000001192092896
6128,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421
6169,0.0,0.0,0.0,0.0
6170,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
6171,-0.6000000238418579,0.6000000238418579,0.10000000149011612,0.10000000149011612
6172,-0.4000000059604645,0.4000000059604645,0.0,0.0
6173,-0.6000000238418579,0.6000000238418579,-0.10000000149011612,0.10000000149011612
6176,0.0,0.0,-0.20000000298023224,0.20000000298023224
6175,0.0,0.0,0.0,0.0
6178,0.30000001192092896,0.30000001192092896,0.0,0.0
6179,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
6168,0.6000000238418579,0.6000000238418579,0.5,0.5
6174,0.0,0.0,0.0,0.0
6167,-0.5,0.5,0.4000000059604645,0.4000000059604645
6177,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
6165,0.0,0.0,0.0,0.0
6154,0.0,0.0,0.0,0.0
6166,0.0,0.0,0.699999988079071,0.699999988079071
6156,0.0,0.0,0.10000000149011612,0.10000000149011612
6157,-0.20000000298023224,0.20000000298023224,0.0,0.0
6158,0.30000001192092896,0.30000001192092896,0.0,0.0
6155,0.0,0.0,0.10000000149011612,0.10000000149011612
6160,0.0,0.0,0.30000001192092896,0.30000001192092896
6161,0.0,0.0,0.6000000238418579,0.6000000238418579
6162,0.30000001192092896,0.30000001192092896,0.5,0.5
6163,0.4000000059604645,0.4000000059604645,0.0,0.0
6164,0.5,0.5,0.10000000149011612,0.10000000149011612
6159,0.0,0.0,0.20000000298023224,0.20000000298023224
6191,0.0,0.0,0.800000011920929,0.800000011920929
6199,0.0,0.0,0.0,0.0
6198,0.0,0.0,0.0,0.0
6197,0.5,0.5,0.0,0.0
6196,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
6195,0.0,0.0,0.0,0.0
6194,0.4000000059604645,0.4000000059604645,0.8999999761581421,0.8999999761581421
6193,0.10000000149011612,0.10000000149011612,0.0,0.0
6192,0.30000001192092896,0.30000001192092896,-0.10000000149011612,0.10000000149011612
6190,0.0,0.0,0.0,0.0
6189,0.30000001192092896,0.30000001192092896,0.0,0.0
6188,0.0,0.0,0.5,0.5
6187,0.30000001192092896,0.30000001192092896,0.0,0.0
6186,0.0,0.0,-0.6000000238418579,0.6000000238418579
6185,0.0,0.0,0.0,0.0
6184,0.0,0.0,0.0,0.0
6183,0.0,0.0,0.0,0.0
6182,0.0,0.0,-0.4000000059604645,0.4000000059604645
6181,0.0,0.0,0.20000000298023224,0.20000000298023224
6180,0.30000001192092896,0.30000001192092896,0.800000011920929,0.800000011920929
6215,0.10000000149011612,0.10000000149011612,0.5,0.5
6216,0.10000000149011612,0.10000000149011612,0.0,0.0
6217,0.800000011920929,0.800000011920929,0.0,0.0
6218,0.4000000059604645,0.4000000059604645,0.6000000238418579,0.6000000238418579
6219,0.0,0.0,0.0,0.0
6224,0.5,0.5,0.6000000238418579,0.6000000238418579
6221,0.0,0.0,0.0,0.0
6222,0.0,0.0,0.0,0.0
6223,0.10000000149011612,0.10000000149011612,0.0,0.0
6214,0.6000000238418579,0.6000000238418579,0.4000000059604645,0.4000000059604645
6225,0.10000000149011612,0.10000000149011612,0.0,0.0
6220,0.0,0.0,0.8999999761581421,0.8999999761581421
6213,0.30000001192092896,0.30000001192092896,0.0,0.0
6200,0.0,0.0,0.20000000298023224,0.20000000298023224
6211,0.0,0.0,0.5,0.5
6201,0.20000000298023224,0.20000000298023224,0.0,0.0
6212,0.0,0.0,0.800000011920929,0.800000011920929
6203,0.0,0.0,-0.6000000238418579,0.6000000238418579
6204,0.0,0.0,0.0,0.0
6205,0.4000000059604645,0.4000000059604645,0.0,0.0
6202,0.0,0.0,0.0,0.0
6207,0.20000000298023224,0.20000000298023224,0.0,0.0
6208,0.0,0.0,0.4000000059604645,0.4000000059604645
6209,0.0,0.0,0.10000000149011612,0.10000000149011612
6210,0.0,0.0,0.0,0.0
6206,0.0,0.0,0.0,0.0
6235,0.0,0.0,0.0,0.0
6240,0.20000000298023224,0.20000000298023224,0.5,0.5
6241,0.30000001192092896,0.30000001192092896,0.0,0.0
6239,0.0,0.0,0.30000001192092896,0.30000001192092896
6238,0.0,0.0,0.0,0.0
6237,0.0,0.0,0.0,0.0
6236,0.0,0.0,0.0,0.0
6234,-0.6000000238418579,0.6000000238418579,-0.6000000238418579,0.6000000238418579
6227,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6232,0.0,0.0,0.10000000149011612,0.10000000149011612
6231,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
6230,-0.6000000238418579,0.6000000238418579,0.0,0.0
6229,0.10000000149011612,0.10000000149011612,0.0,0.0
6228,0.0,0.0,0.0,0.0
6226,0.0,0.0,-0.20000000298023224,0.20000000298023224
6233,-0.6000000238418579,0.6000000238418579,0.0,0.0
6245,0.4000000059604645,0.4000000059604645,0.699999988079071,0.699999988079071
6244,0.30000001192092896,0.30000001192092896,0.699999988079071,0.699999988079071
6243,0.0,0.0,0.0,0.0
6242,0.0,0.0,0.0,0.0
6246,0.0,0.0,0.0,0.0
6247,0.0,0.0,0.30000001192092896,0.30000001192092896
6258,0.10000000149011612,0.10000000149011612,0.0,0.0
6257,0.0,0.0,0.0,0.0
6256,0.0,0.0,0.800000011920929,0.800000011920929
6255,0.20000000298023224,0.20000000298023224,0.0,0.0
6254,0.0,0.0,0.0,0.0
6251,0.30000001192092896,0.30000001192092896,-0.10000000149011612,0.10000000149011612
6252,0.0,0.0,-0.4000000059604645,0.4000000059604645
6250,0.30000001192092896,0.30000001192092896,0.0,0.0
6249,0.0,0.0,0.0,0.0
6248,0.0,0.0,0.0,0.0
6253,0.20000000298023224,0.20000000298023224,0.0,0.0
6270,0.800000011920929,0.800000011920929,0.0,0.0
6276,-0.4000000059604645,0.4000000059604645,0.0,0.0
6275,0.0,0.0,0.0,0.0
6277,0.0,0.0,0.4000000059604645,0.4000000059604645
6274,0.0,0.0,-0.10000000149011612,0.10000000149011612
6273,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6272,0.20000000298023224,0.20000000298023224,0.0,0.0
6271,0.0,0.0,0.0,0.0
6269,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6261,0.0,0.0,0.30000001192092896,0.30000001192092896
6267,0.0,0.0,0.0,0.0
6266,0.5,0.5,-0.10000000149011612,0.10000000149011612
6265,0.0,0.0,0.0,0.0
6264,0.0,0.0,0.0,0.0
6263,0.0,0.0,0.0,0.0
6262,-0.6000000238418579,0.6000000238418579,0.0,0.0
6260,0.0,0.0,0.699999988079071,0.699999988079071
6259,0.0,0.0,0.0,0.0
6268,0.0,0.0,0.0,0.0
6291,0.4000000059604645,0.4000000059604645,0.800000011920929,0.800000011920929
6292,0.0,0.0,0.10000000149011612,0.10000000149011612
6293,0.0,0.0,0.0,0.0
6294,0.0,0.0,0.30000001192092896,0.30000001192092896
6298,0.8999999761581421,0.8999999761581421,0.0,0.0
6296,0.0,0.0,0.0,0.0
6297,0.8999999761581421,0.8999999761581421,0.0,0.0
6290,0.699999988079071,0.699999988079071,-0.5,0.5
6295,0.0,0.0,0.0,0.0
6289,0.0,0.0,0.30000001192092896,0.30000001192092896
6285,0.30000001192092896,0.30000001192092896,0.0,0.0
6287,0.0,0.0,0.0,0.0
6278,0.0,0.0,0.699999988079071,0.699999988079071
6279,0.0,0.0,0.699999988079071,0.699999988079071
6280,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6281,0.0,0.0,0.0,0.0
6288,0.0,0.0,0.0,0.0
6283,0.10000000149011612,0.10000000149011612,0.0,0.0
6284,0.8999999761581421,0.8999999761581421,0.20000000298023224,0.20000000298023224
6282,0.10000000149011612,0.10000000149011612,0.0,0.0
6286,0.6000000238418579,0.6000000238418579,0.20000000298023224,0.20000000298023224
6322,0.10000000149011612,0.10000000149011612,0.0,0.0
6321,0.0,0.0,0.0,0.0
6320,0.0,0.0,0.10000000149011612,0.10000000149011612
6319,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
6318,0.0,0.0,-0.10000000149011612,0.10000000149011612
6317,0.0,0.0,0.20000000298023224,0.20000000298023224
6315,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
6314,0.0,0.0,-0.10000000149011612,0.10000000149011612
6313,0.0,0.0,-0.10000000149011612,0.10000000149011612
6312,0.0,0.0,-0.10000000149011612,0.10000000149011612
6311,0.6000000238418579,0.6000000238418579,0.5,0.5
6316,0.0,0.0,0.6000000238418579,0.6000000238418579
6309,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6310,0.0,0.0,0.0,0.0
6299,-0.699999988079071,0.699999988079071,0.0,0.0
6300,0.0,0.0,-0.20000000298023224,0.20000000298023224
6301,0.0,0.0,0.800000011920929,0.800000011920929
6303,0.0,0.0,-0.699999988079071,0.699999988079071
6302,0.0,0.0,0.0,0.0
6305,-0.8999999761581421,0.8999999761581421,-0.800000011920929,0.800000011920929
6306,0.0,0.0,0.0,0.0
6307,0.0,0.0,-0.699999988079071,0.699999988079071
6308,0.30000001192092896,0.30000001192092896,-0.6000000238418579,0.6000000238418579
6304,0.0,0.0,0.0,0.0
6335,0.0,0.0,0.0,0.0
6331,0.10000000149011612,0.10000000149011612,0.0,0.0
6334,0.0,0.0,0.0,0.0
6333,0.0,0.0,0.0,0.0
6332,0.0,0.0,0.0,0.0
6330,0.10000000149011612,0.10000000149011612,0.5,0.5
6324,0.0,0.0,0.6000000238418579,0.6000000238418579
6328,0.5,0.5,0.0,0.0
6327,0.0,0.0,0.0,0.0
6326,0.0,0.0,0.0,0.0
6325,0.0,0.0,0.0,0.0
6323,-0.800000011920929,0.800000011920929,0.8999999761581421,0.8999999761581421
6329,0.10000000149011612,0.10000000149011612,0.5,0.5
6340,0.0,0.0,0.0,0.0
6342,0.0,0.0,0.0,0.0
6339,0.8999999761581421,0.8999999761581421,0.20000000298023224,0.20000000298023224
6341,-0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
6337,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579
6338,0.8999999761581421,0.8999999761581421,0.20000000298023224,0.20000000298023224
6336,0.4000000059604645,0.4000000059604645,0.0,0.0
6345,0.0,0.0,-0.10000000149011612,0.10000000149011612
6344,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
6343,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
