index,missing_info_gscore,missing_info_gmagnitude,improvements_gscore,improvements_gmagnitude
1674,0.0,0.0,0.800000011920929,0.800000011920929
1661,0.0,0.0,-0.20000000298023224,0.20000000298023224
1672,-0.30000001192092896,0.30000001192092896,-0.20000000298023224,0.20000000298023224
1673,0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
1662,0.20000000298023224,0.20000000298023224,0.0,0.0
1663,0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
1664,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1665,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579
1660,-0.5,0.5,0.10000000149011612,0.10000000149011612
1667,-0.5,0.5,0.20000000298023224,0.20000000298023224
1668,-0.5,0.5,0.20000000298023224,0.20000000298023224
1669,0.10000000149011612,0.10000000149011612,-0.30000001192092896,0.30000001192092896
1670,0.0,0.0,0.30000001192092896,1.2000000476837158
1671,0.0,0.0,0.0,0.0
1666,-0.5,0.5,0.20000000298023224,0.20000000298023224
1702,0.30000001192092896,0.30000001192092896,-0.4000000059604645,0.4000000059604645
1703,-0.5,0.5,0.30000001192092896,0.30000001192092896
1704,0.0,0.0,-0.20000000298023224,0.20000000298023224
1705,-0.5,0.5,-0.4000000059604645,0.4000000059604645
1707,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
1708,0.0,0.0,0.30000001192092896,0.800000011920929
1709,0.20000000298023224,0.20000000298023224,0.0,0.0
1710,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1701,0.0,0.0,0.0,0.0
1706,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
1700,0.0,0.0,-0.30000001192092896,0.30000001192092896
1695,-0.10000000149011612,0.30000001192092896,0.0,0.0
1698,-0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
1688,0.0,0.0,0.699999988079071,0.699999988079071
1699,0.0,0.0,-0.4000000059604645,0.4000000059604645
1690,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
1691,-0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
1689,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
1693,0.0,0.0,-0.10000000149011612,0.10000000149011612
1694,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
1696,-0.20000000298023224,0.20000000298023224,-0.5,0.5
1697,-0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1692,-0.20000000298023224,0.20000000298023224,0.0,0.0
1719,0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
1723,0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
1722,0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
1721,0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
1720,0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
1718,-0.30000001192092896,0.30000001192092896,0.0,0.0
1724,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1716,0.0,0.0,0.0,0.0
1715,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
1714,0.10000000149011612,0.10000000149011612,0.0,0.0
1713,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
1712,0.0,0.0,-0.4000000059604645,0.4000000059604645
1711,-0.30000001192092896,0.30000001192092896,-0.5,0.5
1717,0.0,0.0,0.30000001192092896,0.30000001192092896
1725,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
1727,-0.30000001192092896,0.30000001192092896,-0.4000000059604645,0.4000000059604645
1726,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
1739,-0.5,0.5,0.0,0.0
1738,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
1737,0.10000000149011612,0.6000000238418579,-0.20000000298023224,0.20000000298023224
1735,-0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
1734,0.0,0.0,-0.4000000059604645,0.4000000059604645
1736,-0.20000000298023224,0.20000000298023224,0.0,0.0
1732,-0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
1731,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
1730,0.0,0.0,0.0,0.0
1729,0.6000000238418579,0.6000000238418579,-0.4000000059604645,0.4000000059604645
1728,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1733,-0.5,0.5,0.0,0.0
1760,0.0,0.0,-0.6000000238418579,0.6000000238418579
1756,0.0,0.0,-0.30000001192092896,0.30000001192092896
1757,0.0,0.0,-0.10000000149011612,0.10000000149011612
1758,0.0,0.0,0.20000000298023224,0.20000000298023224
1759,0.0,0.0,0.10000000149011612,0.10000000149011612
1761,0.0,0.0,-0.4000000059604645,0.4000000059604645
1767,0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
1763,0.0,0.0,0.20000000298023224,0.20000000298023224
1764,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
1765,0.0,0.0,0.10000000149011612,0.10000000149011612
1766,-0.5,0.5,0.699999988079071,0.699999988079071
1755,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
1762,0.0,0.0,-0.30000001192092896,0.30000001192092896
1754,-0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
1753,0.0,0.0,-0.20000000298023224,0.20000000298023224
1752,0.10000000149011612,0.10000000149011612,0.6000000238418579,0.6000000238418579
1741,0.699999988079071,0.699999988079071,0.20000000298023224,0.20000000298023224
1742,-0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
1743,0.0,0.0,0.20000000298023224,0.20000000298023224
1744,-0.20000000298023224,0.20000000298023224,-0.5,0.5
1745,-0.10000000149011612,0.10000000149011612,0.0,0.0
1740,0.4000000059604645,0.4000000059604645,0.0,0.0
1747,0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
1748,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
1749,0.0,0.0,0.30000001192092896,0.30000001192092896
1750,0.0,0.0,0.30000001192092896,0.30000001192092896
1751,-0.5,0.5,0.0,0.0
1746,0.0,0.0,0.30000001192092896,0.30000001192092896
1782,-0.5,1.100000023841858,0.30000001192092896,0.6000000238418579
1783,0.5,0.5,0.5,0.5
1784,0.0,0.0,-0.4000000059604645,0.4000000059604645
1785,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
1786,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
1789,0.30000001192092896,0.30000001192092896,0.0,0.0
1788,-0.4000000059604645,0.4000000059604645,-0.4000000059604645,0.4000000059604645
1790,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
1791,-0.5,0.5,0.20000000298023224,0.20000000298023224
1781,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
1787,-0.30000001192092896,0.30000001192092896,0.6000000238418579,0.6000000238418579
1780,0.0,0.0,-0.10000000149011612,0.10000000149011612
1777,0.0,0.0,-0.5,0.5
1778,0.0,0.0,-0.10000000149011612,0.10000000149011612
1768,-0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
1769,-0.6000000238418579,0.6000000238418579,0.10000000149011612,0.10000000149011612
1771,-0.30000001192092896,0.30000001192092896,-0.20000000298023224,0.20000000298023224
1772,-0.20000000298023224,0.20000000298023224,0.0,0.0
1770,-0.6000000238418579,0.6000000238418579,0.10000000149011612,0.10000000149011612
1774,0.20000000298023224,0.20000000298023224,-0.30000001192092896,0.30000001192092896
1775,-0.30000001192092896,0.30000001192092896,0.800000011920929,0.800000011920929
1776,0.0,0.0,0.0,0.0
1779,0.20000000298023224,0.20000000298023224,-0.5,0.5
1773,0.20000000298023224,0.20000000298023224,0.5,0.5
1813,0.0,0.0,-0.10000000149011612,0.4000000059604645
1809,0.0,0.0,0.20000000298023224,0.20000000298023224
1810,0.0,0.0,0.20000000298023224,0.20000000298023224
1811,0.20000000298023224,0.20000000298023224,0.0,0.0
1812,0.10000000149011612,0.10000000149011612,-0.4000000059604645,0.4000000059604645
1814,0.0,0.0,0.10000000149011612,0.10000000149011612
1819,0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
1816,-0.4000000059604645,0.4000000059604645,-0.5,0.5
1817,0.0,0.0,0.4000000059604645,0.4000000059604645
1818,0.30000001192092896,0.30000001192092896,0.0,0.0
1808,-0.5,0.5,-0.5,0.5
1820,0.5,0.5,0.10000000149011612,0.10000000149011612
1821,-0.20000000298023224,0.20000000298023224,0.8999999761581421,0.8999999761581421
1815,0.0,0.0,-0.5,0.5
1807,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1804,0.699999988079071,0.699999988079071,0.5,0.5
1805,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1792,-0.5,0.5,0.0,0.0
1793,0.10000000149011612,0.10000000149011612,-0.4000000059604645,0.4000000059604645
1806,0.0,0.0,-0.6000000238418579,0.6000000238418579
1795,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1796,-0.10000000149011612,0.10000000149011612,0.0,0.0
1797,0.0,0.0,0.30000001192092896,0.30000001192092896
1794,0.30000001192092896,0.30000001192092896,0.6000000238418579,0.6000000238418579
1799,-0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
1800,0.0,0.0,0.5,0.5
1801,0.0,0.0,0.699999988079071,0.699999988079071
1802,0.0,0.0,-0.4000000059604645,0.4000000059604645
1803,0.0,0.0,0.30000001192092896,0.30000001192092896
1798,-0.4000000059604645,0.4000000059604645,-0.30000001192092896,0.30000001192092896
1831,0.0,0.0,0.4000000059604645,0.4000000059604645
1837,0.20000000298023224,0.20000000298023224,-0.5,0.5
1836,-0.5,0.5,-0.4000000059604645,0.4000000059604645
1835,-0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
1834,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
1833,-0.10000000149011612,0.10000000149011612,0.5,0.5
1830,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
1832,0.0,0.0,0.4000000059604645,0.4000000059604645
1828,-0.30000001192092896,0.30000001192092896,-0.20000000298023224,0.20000000298023224
1827,0.0,0.0,0.0,0.0
1829,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
1826,-0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
1825,0.0,0.0,0.20000000298023224,0.20000000298023224
1824,0.0,0.0,0.10000000149011612,0.10000000149011612
1823,-0.5,0.5,0.0,0.0
1822,-0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
1846,0.0,0.0,0.0,0.0
1845,0.0,0.0,-0.6000000238418579,0.6000000238418579
1844,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
1842,0.0,0.0,0.0,0.0
1843,0.30000001192092896,0.30000001192092896,-0.10000000149011612,0.10000000149011612
1840,0.0,0.0,0.0,0.0
1839,0.0,0.0,0.5,0.5
1838,-0.20000000298023224,0.20000000298023224,0.0,0.800000011920929
1841,-0.4000000059604645,0.4000000059604645,0.6000000238418579,0.6000000238418579
1847,-0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
1848,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
1849,-0.20000000298023224,0.20000000298023224,0.0,0.0
1858,-0.5,0.5,0.5,0.5
1863,0.0,0.0,0.10000000149011612,1.2000000476837158
1862,0.699999988079071,0.699999988079071,0.30000001192092896,0.30000001192092896
1861,-0.6000000238418579,0.6000000238418579,-0.4000000059604645,0.4000000059604645
1860,-0.5,0.5,-0.10000000149011612,0.10000000149011612
1859,-0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
1857,-0.5,0.5,0.0,0.0
1851,0.0,0.0,-0.6000000238418579,0.6000000238418579
1855,-0.5,0.5,-0.6000000238418579,0.6000000238418579
1854,-0.6000000238418579,0.6000000238418579,-0.6000000238418579,0.6000000238418579
1853,0.0,0.0,-0.6000000238418579,0.6000000238418579
1852,0.0,0.0,-0.6000000238418579,0.6000000238418579
1850,-0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.10000000149011612
1856,0.5,0.5,0.30000001192092896,0.30000001192092896
1875,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
1883,-0.30000001192092896,0.30000001192092896,-0.4000000059604645,0.4000000059604645
1882,0.30000001192092896,0.30000001192092896,0.0,0.0
1881,0.0,0.0,-0.10000000149011612,0.10000000149011612
1880,0.0,0.0,0.20000000298023224,0.20000000298023224
1879,0.4000000059604645,0.4000000059604645,-0.20000000298023224,0.20000000298023224
1878,0.0,0.0,0.0,0.0
1877,0.0,0.0,-0.30000001192092896,0.30000001192092896
1876,0.0,0.10000000149011612,0.30000001192092896,0.30000001192092896
1874,0.0,0.0,-0.10000000149011612,0.10000000149011612
1884,-0.5,0.5,-0.30000001192092896,0.30000001192092896
1872,0.0,0.0,0.0,0.0
1864,0.0,0.0,0.0,0.0
1865,0.0,0.0,-0.4000000059604645,0.4000000059604645
1866,0.0,0.0,-0.5,0.5
1867,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
1873,0.0,0.0,-0.5,0.5
1869,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1870,-0.4000000059604645,0.4000000059604645,-0.20000000298023224,0.20000000298023224
1871,0.0,0.0,0.10000000149011612,0.10000000149011612
1868,0.0,0.0,-0.5,0.5
1896,0.0,0.0,-0.10000000149011612,0.10000000149011612
1904,0.0,0.0,0.0,0.0
1903,0.0,0.0,-0.10000000149011612,0.10000000149011612
1902,0.10000000149011612,0.10000000149011612,-0.5,0.5
1901,-0.10000000149011612,0.800000011920929,0.0,0.0
1900,0.0,0.699999988079071,0.0,0.699999988079071
1899,0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
1898,0.0,0.0,-0.6000000238418579,0.6000000238418579
1897,0.0,0.0,0.20000000298023224,0.20000000298023224
1895,0.0,0.0,-0.4000000059604645,0.4000000059604645
1894,0.0,0.0,0.0,0.0
1893,0.0,0.0,0.10000000149011612,0.10000000149011612
1886,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
1887,0.10000000149011612,0.10000000149011612,0.0,0.0
1888,0.0,0.0,0.0,0.0
1885,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
1890,-0.5,0.5,0.20000000298023224,0.20000000298023224
1891,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1892,-0.20000000298023224,0.20000000298023224,-0.4000000059604645,0.4000000059604645
1889,0.0,0.0,-0.10000000149011612,0.10000000149011612
1915,0.8999999761581421,0.8999999761581421,0.6000000238418579,0.6000000238418579
1921,-0.30000001192092896,0.8999999761581421,-0.30000001192092896,0.8999999761581421
1922,-0.5,0.5,0.0,0.0
1920,0.10000000149011612,0.10000000149011612,0.0,0.0
1919,0.10000000149011612,0.10000000149011612,0.0,0.0
1918,0.30000001192092896,0.30000001192092896,-0.4000000059604645,0.4000000059604645
1917,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1916,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
1914,0.10000000149011612,0.20000000298023224,0.0,0.0
1906,0.0,0.0,0.20000000298023224,0.20000000298023224
1912,0.0,0.0,0.0,0.0
1911,0.0,0.0,-0.5,0.5
1910,0.0,0.0,-0.10000000149011612,0.10000000149011612
1909,0.0,0.0,0.20000000298023224,0.20000000298023224
1908,-0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
1907,-0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
1905,0.0,0.0,0.0,0.0
1913,0.0,0.0,0.20000000298023224,0.20000000298023224
1935,-0.4000000059604645,0.4000000059604645,-0.4000000059604645,0.4000000059604645
1934,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
1933,-0.30000001192092896,0.30000001192092896,-0.20000000298023224,0.20000000298023224
1932,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
1931,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1930,-0.5,0.5,0.20000000298023224,0.20000000298023224
1926,0.0,0.0,0.0,0.0
1928,0.0,0.0,0.0,0.0
1927,-0.4000000059604645,0.4000000059604645,-0.4000000059604645,0.4000000059604645
1925,-0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
1924,0.5,0.5,0.5,0.5
1923,-0.20000000298023224,0.20000000298023224,-0.30000001192092896,0.30000001192092896
1929,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1942,0.20000000298023224,0.20000000298023224,0.0,0.0
1943,0.5,0.5,0.5,0.5
1941,-0.5,0.5,0.10000000149011612,0.10000000149011612
1940,-0.5,0.5,0.0,0.0
1939,-0.5,0.5,-0.4000000059604645,0.4000000059604645
1938,-0.5,0.5,0.10000000149011612,0.10000000149011612
1937,0.0,0.0,-0.4000000059604645,0.4000000059604645
1936,0.0,0.0,0.5,0.5
1944,0.0,0.0,0.10000000149011612,0.10000000149011612
1945,-0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
1946,0.0,0.0,0.0,0.0
1947,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
1948,0.4000000059604645,0.4000000059604645,0.0,0.0
1963,-0.4000000059604645,0.4000000059604645,0.20000000298023224,0.4000000059604645
1964,0.0,0.0,0.10000000149011612,0.10000000149011612
1965,-0.20000000298023224,0.20000000298023224,-0.4000000059604645,0.4000000059604645
1966,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
1971,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
1968,0.0,0.0,0.5,1.0
1969,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1970,0.0,0.0,0.30000001192092896,0.30000001192092896
1962,-0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
1967,0.0,0.0,0.20000000298023224,0.20000000298023224
1961,0.0,0.0,-0.6000000238418579,0.6000000238418579
1960,-0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
1959,0.0,0.0,-0.30000001192092896,0.30000001192092896
1950,-0.6000000238418579,0.6000000238418579,0.5,0.5
1951,-0.6000000238418579,0.6000000238418579,0.5,0.5
1952,0.0,0.0,0.6000000238418579,0.6000000238418579
1953,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
1949,-0.5,0.5,0.0,0.0
1955,-0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
1956,0.0,0.0,0.20000000298023224,0.20000000298023224
1957,0.20000000298023224,0.20000000298023224,0.0,0.0
1958,0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
1954,0.5,0.5,-0.30000001192092896,0.30000001192092896
1984,-0.20000000298023224,0.20000000298023224,0.0,0.0
