index,missing_info_noun_adj_gscore,missing_info_noun_adj_gmagnitude,improvements_noun_adj_gscore,improvements_noun_adj_gmagnitude
1680,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
1681,0.5,0.5,0.5,0.5
1684,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
1683,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
1685,0.699999988079071,0.699999988079071,0.10000000149011612,0.10000000149011612
1687,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
1686,0.0,0.0,0.6000000238418579,0.6000000238418579
1675,-0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
1682,-0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
1674,0.0,0.0,0.5,0.5
1661,0.0,0.0,0.4000000059604645,0.4000000059604645
1672,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1673,0.10000000149011612,0.10000000149011612,0.5,0.5
1662,0.0,0.0,0.0,0.0
1663,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
1664,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1665,0.699999988079071,0.699999988079071,0.4000000059604645,0.4000000059604645
1660,-0.30000001192092896,0.30000001192092896,-0.4000000059604645,0.4000000059604645
1667,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1668,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1669,0.0,0.0,0.0,0.0
1670,0.0,0.0,0.4000000059604645,0.4000000059604645
1671,0.10000000149011612,0.10000000149011612,0.6000000238418579,0.6000000238418579
1666,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1702,0.0,0.0,-0.20000000298023224,0.20000000298023224
1703,0.4000000059604645,0.4000000059604645,0.800000011920929,0.800000011920929
1704,0.0,0.0,0.0,0.0
1705,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
1707,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1708,0.0,0.0,0.20000000298023224,0.20000000298023224
1709,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
1710,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1701,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
1706,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
1700,0.0,0.0,0.20000000298023224,0.20000000298023224
1695,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
1698,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
1688,0.0,0.0,0.20000000298023224,0.20000000298023224
1699,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
1690,0.0,0.0,0.0,0.0
1691,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1689,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
1693,0.0,0.0,-0.10000000149011612,0.10000000149011612
1694,0.0,0.0,0.10000000149011612,0.10000000149011612
1696,0.10000000149011612,0.10000000149011612,-0.4000000059604645,0.4000000059604645
1697,0.0,0.0,0.20000000298023224,0.20000000298023224
1692,0.0,0.0,0.0,0.0
1719,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
1723,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
1722,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
1721,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
1720,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
1718,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
1724,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
1716,0.0,0.0,-0.4000000059604645,0.4000000059604645
1715,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
1714,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1713,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
1712,0.0,0.0,0.30000001192092896,0.30000001192092896
1711,-0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
1717,0.0,0.0,0.0,0.0
1725,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1727,-0.20000000298023224,0.20000000298023224,-0.30000001192092896,0.30000001192092896
1726,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
1739,0.5,0.5,0.20000000298023224,0.20000000298023224
1738,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
1737,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
1735,0.0,0.0,0.5,0.5
1734,0.0,0.0,0.10000000149011612,0.10000000149011612
1736,0.0,0.0,-0.20000000298023224,0.20000000298023224
1732,0.10000000149011612,0.10000000149011612,0.5,0.5
1731,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
1730,0.0,0.0,0.10000000149011612,0.10000000149011612
1729,0.8999999761581421,0.8999999761581421,-0.699999988079071,0.699999988079071
1728,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1733,0.6000000238418579,0.6000000238418579,0.30000001192092896,0.30000001192092896
1760,0.0,0.0,0.4000000059604645,0.4000000059604645
1756,0.0,0.0,0.4000000059604645,0.4000000059604645
1757,0.0,0.0,0.699999988079071,0.699999988079071
1758,0.0,0.0,0.30000001192092896,0.30000001192092896
1759,0.0,0.0,0.20000000298023224,0.20000000298023224
1761,0.0,0.0,0.20000000298023224,0.20000000298023224
1767,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
1763,0.30000001192092896,0.30000001192092896,0.5,0.5
1764,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
1765,0.0,0.0,0.4000000059604645,0.4000000059604645
1766,0.0,0.0,0.4000000059604645,0.4000000059604645
1755,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
1762,0.0,0.0,0.4000000059604645,0.4000000059604645
1754,-0.10000000149011612,0.10000000149011612,0.0,0.0
1753,0.0,0.0,0.4000000059604645,0.4000000059604645
1752,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
1741,0.800000011920929,0.800000011920929,0.30000001192092896,0.30000001192092896
1742,0.699999988079071,0.699999988079071,0.30000001192092896,0.30000001192092896
1743,0.0,0.0,0.10000000149011612,0.10000000149011612
1744,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
1745,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1740,0.5,0.5,0.0,0.0
1747,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
1748,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
1749,0.0,0.0,0.30000001192092896,0.30000001192092896
1750,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
1751,0.30000001192092896,0.30000001192092896,0.0,0.0
1746,0.0,0.0,0.0,0.0
1782,-0.5,0.5,0.30000001192092896,0.30000001192092896
1783,0.0,0.0,0.0,0.0
1784,0.0,0.0,0.4000000059604645,0.4000000059604645
1785,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
1786,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1789,0.0,0.0,0.0,0.0
1788,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
1790,0.20000000298023224,0.20000000298023224,0.0,0.0
1791,-0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
1781,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
1787,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
1780,0.0,0.0,0.10000000149011612,0.10000000149011612
1777,0.10000000149011612,0.10000000149011612,-0.6000000238418579,0.6000000238418579
1778,0.0,0.0,0.30000001192092896,0.30000001192092896
1768,0.10000000149011612,0.10000000149011612,0.0,0.0
1769,-0.6000000238418579,0.6000000238418579,0.30000001192092896,0.30000001192092896
1771,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
1772,0.20000000298023224,0.20000000298023224,0.0,0.0
1770,-0.6000000238418579,0.6000000238418579,0.30000001192092896,0.30000001192092896
1774,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
1775,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
1776,0.0,0.0,0.20000000298023224,0.20000000298023224
1779,0.6000000238418579,0.6000000238418579,-0.30000001192092896,0.30000001192092896
1773,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
1813,0.0,0.0,0.0,0.0
1809,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
1810,0.0,0.0,0.10000000149011612,0.10000000149011612
1811,0.6000000238418579,0.6000000238418579,0.30000001192092896,0.30000001192092896
1812,0.4000000059604645,0.4000000059604645,-0.5,0.5
1814,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
1819,0.4000000059604645,0.4000000059604645,0.5,0.5
1816,0.4000000059604645,0.4000000059604645,0.0,0.0
1817,0.0,0.0,0.8999999761581421,0.8999999761581421
1818,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
1808,0.0,0.0,0.4000000059604645,0.4000000059604645
1820,0.800000011920929,0.800000011920929,0.30000001192092896,0.30000001192092896
1821,0.6000000238418579,0.6000000238418579,0.8999999761581421,0.8999999761581421
1815,0.0,0.0,-0.5,0.5
1807,0.20000000298023224,0.20000000298023224,0.0,0.0
1804,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1805,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
1792,0.4000000059604645,0.4000000059604645,0.5,0.5
1793,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
1806,0.0,0.0,-0.699999988079071,0.699999988079071
1795,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
1796,0.4000000059604645,0.4000000059604645,-0.4000000059604645,0.4000000059604645
1797,0.0,0.0,0.5,0.5
1794,0.30000001192092896,0.30000001192092896,0.6000000238418579,0.6000000238418579
1799,0.4000000059604645,0.4000000059604645,0.5,0.5
1800,0.0,0.0,0.30000001192092896,0.30000001192092896
1801,0.0,0.0,0.4000000059604645,0.4000000059604645
1802,0.20000000298023224,0.20000000298023224,0.0,0.0
1803,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
1798,0.4000000059604645,0.4000000059604645,-0.20000000298023224,0.20000000298023224
1831,-0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
1837,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
1836,0.0,0.0,0.10000000149011612,0.10000000149011612
1835,0.0,0.0,0.10000000149011612,0.10000000149011612
1834,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
1833,0.10000000149011612,0.10000000149011612,0.699999988079071,0.699999988079071
1830,0.4000000059604645,0.4000000059604645,0.5,0.5
1832,-0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
1828,0.4000000059604645,0.4000000059604645,0.0,0.0
1827,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
1829,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
1826,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
1825,-0.10000000149011612,0.10000000149011612,0.0,0.0
1824,0.0,0.0,0.0,0.0
1823,0.0,0.0,0.0,0.0
1822,-0.20000000298023224,0.20000000298023224,0.0,0.0
1846,0.0,0.0,0.30000001192092896,0.30000001192092896
1845,0.0,0.0,0.0,0.0
1844,0.699999988079071,0.699999988079071,0.20000000298023224,0.20000000298023224
1842,0.0,0.0,0.20000000298023224,0.20000000298023224
1843,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
1840,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1839,0.20000000298023224,0.20000000298023224,0.0,0.0
1838,0.5,0.5,0.0,0.0
1841,0.6000000238418579,0.6000000238418579,0.0,0.0
1847,0.4000000059604645,0.4000000059604645,0.0,0.0
1848,0.699999988079071,0.699999988079071,0.20000000298023224,0.20000000298023224
1849,0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
1858,-0.6000000238418579,0.6000000238418579,0.0,0.0
1863,0.0,0.0,0.0,0.0
1862,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
1861,-0.699999988079071,0.699999988079071,-0.20000000298023224,0.20000000298023224
1860,0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
1859,0.0,0.0,-0.20000000298023224,0.20000000298023224
1857,0.0,0.0,0.10000000149011612,0.10000000149011612
1851,0.0,0.0,-0.5,0.5
1855,0.0,0.0,0.4000000059604645,0.4000000059604645
1854,-0.5,0.5,-0.5,0.5
1853,0.0,0.0,-0.5,0.5
1852,0.0,0.0,-0.5,0.5
1850,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
1856,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
1875,0.4000000059604645,0.4000000059604645,0.5,0.5
1883,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
1882,0.10000000149011612,0.10000000149011612,0.0,0.0
1881,0.5,0.5,0.20000000298023224,0.20000000298023224
1880,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
1879,0.5,0.5,0.10000000149011612,0.10000000149011612
1878,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
1877,0.0,0.0,0.4000000059604645,0.4000000059604645
1876,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
1874,0.0,0.0,0.30000001192092896,0.30000001192092896
1884,0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
1872,0.0,0.0,0.0,0.0
1864,0.0,0.0,0.20000000298023224,0.20000000298023224
1865,0.0,0.0,0.10000000149011612,0.10000000149011612
1866,0.0,0.0,0.20000000298023224,0.20000000298023224
1867,0.0,0.0,0.0,0.0
1873,0.0,0.0,-0.10000000149011612,0.10000000149011612
1869,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1870,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
1871,0.0,0.0,0.30000001192092896,0.30000001192092896
1868,0.0,0.0,-0.20000000298023224,0.20000000298023224
1896,0.0,0.0,0.0,0.0
1904,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1903,0.0,0.0,0.0,0.0
1902,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
1901,0.0,0.0,-0.20000000298023224,0.20000000298023224
1900,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1899,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1898,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
1897,0.0,0.0,0.20000000298023224,0.20000000298023224
1895,0.0,0.0,0.20000000298023224,0.20000000298023224
1894,0.0,0.0,0.0,0.0
1893,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
1886,0.10000000149011612,0.10000000149011612,0.0,0.0
1887,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1888,0.800000011920929,0.800000011920929,0.0,0.0
1885,0.6000000238418579,0.6000000238418579,0.800000011920929,0.800000011920929
1890,-0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
1891,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1892,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
1889,0.0,0.0,0.30000001192092896,0.30000001192092896
1915,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421
1921,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
1922,0.10000000149011612,0.10000000149011612,0.0,0.0
1920,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
1919,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
1918,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
1917,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
1916,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
1914,0.10000000149011612,0.10000000149011612,0.0,0.0
1906,0.0,0.0,0.10000000149011612,0.10000000149011612
1912,0.0,0.0,0.4000000059604645,0.4000000059604645
1911,-0.30000001192092896,0.30000001192092896,-0.10000000149011612,0.10000000149011612
1910,0.0,0.0,0.0,0.0
1909,0.0,0.0,0.6000000238418579,0.6000000238418579
1908,-0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
1907,0.5,0.5,0.699999988079071,0.699999988079071
1905,0.0,0.0,0.20000000298023224,0.20000000298023224
1913,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
1935,0.4000000059604645,0.4000000059604645,-0.5,0.5
1934,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
1933,0.4000000059604645,0.4000000059604645,-0.5,0.5
1932,0.0,0.0,0.4000000059604645,0.4000000059604645
1931,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
1930,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
1926,0.0,0.0,0.6000000238418579,0.6000000238418579
1928,0.0,0.0,-0.20000000298023224,0.20000000298023224
1927,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1925,0.0,0.0,0.0,0.0
1924,0.0,0.0,0.0,0.0
1923,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
1929,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
1942,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
